> chr19:56200294, 56200314
0.000000, -0.130000
> chr19:56206971, 56206991
-1.400000, -1.850000
> chr19:56598835, 56598855
-1.200000, -1.820000
> chr19:56599049, 56599069
0.000000, -0.550000
> chr20:278498, 278518
-1.500000, -2.250000
> chr20:307182, 307202
0.000000, -0.170000
> chr20:307367, 307387
0.000000, -0.190000
> chr20:1435673, 1435693
0.000000, -0.070000
> chr20:2644604, 2644624
0.000000, -0.160000
> chr20:3185218, 3185238
-0.300000, -1.020000
> chr20:3451773, 3451793
0.000000, -0.530000
> chr20:3870134, 3870154
-1.700000, -2.310000
> chr20:4162961, 4162981
-0.700000, -1.710000
> chr20:10414769, 10414789
0.000000, -0.450000
> chr20:11899052, 11899072
0.000000, -0.130000
> chr20:18118652, 18118672
-2.900000, -3.420000
> chr20:24973271, 24973291
0.000000, -0.390000
> chr20:25371167, 25371187
-4.300000, -4.540000
> chr20:30539726, 30539746
-0.200000, -0.670000
> chr20:32031360, 32031380
-1.700000, -2.220000
> chr20:32274023, 32274043
0.000000, -0.580000
> chr20:32699932, 32699952
0.000000, -0.410000
> chr20:33872288, 33872308
-7.100000, -7.500000
> chr20:34252727, 34252747
-1.900000, -2.070000
> chr20:34330012, 34330032
-9.500000, -9.710000
> chr20:35929726, 35929746
0.000000, -0.480000
> chr20:37555131, 37555151
0.000000, -0.210000
> chr20:37555265, 37555285
0.000000, -0.570000
> chr20:42295846, 42295866
-0.800000, -1.590000
> chr20:42302475, 42302495
0.000000, -0.230000
> chr20:44520013, 44520033
-2.000000, -2.680000
> chr20:44520253, 44520273
-4.400000, -4.730000
> chr20:47855786, 47855806
0.000000, -0.000000
> chr20:48713299, 48713319
-3.500000, -3.660000
> chr20:49127014, 49127034
0.000000, -0.070000
> chr20:57466535, 57466555
0.000000, -0.080000
> chr20:57582141, 57582161
-2.300000, -2.860000
> chr20:61444135, 61444155
0.000000, -0.180000
> chr20:61444524, 61444544
0.000000, -0.340000
> chr20:61444652, 61444672
0.000000, -0.160000
> chr20:61444832, 61444852
0.000000, -0.290000
> chr20:61472106, 61472126
0.000000, -0.390000
> chr20:62152185, 62152205
-3.300000, -3.620000
> chr20:62339462, 62339482
0.000000, -0.460000
> chr20:62340002, 62340022
-2.100000, -2.600000
> chr20:62366797, 62366817
-2.600000, -3.520000
> chr20:62373900, 62373920
-4.300000, -4.420000
> chr21:27107880, 27107900
-2.500000, -2.660000
> chr21:33651188, 33651208
0.000000, -0.110000
> chr21:35014889, 35014909
-5.500000, -5.600000
> chr21:35169750, 35169770
0.000000, -0.630000
> chr21:38574148, 38574168
-1.300000, -1.800000
> chr21:40177938, 40177958
0.000000, -0.660000
> chr21:45209547, 45209567
-5.800000, -5.830000
> chr21:46237889, 46237909
-2.000000, -2.510000
> chr22:19929350, 19929370
-4.100000, -4.280000
> chr22:19929383, 19929403
-1.800000, -2.660000
> chr22:20097736, 20097756
-0.900000, -1.190000
> chr22:21797091, 21797111
0.000000, -0.520000
> chr22:21996685, 21996705
-0.800000, -1.460000
> chr22:24129344, 24129364
-1.000000, -1.830000
> chr22:29196430, 29196450
0.000000, -0.020000
> chr22:30734923, 30734943
-0.700000, -1.050000
> chr22:30822765, 30822785
-3.300000, -4.020000
> chr22:30974840, 30974860
-1.500000, -1.700000
> chr22:30977019, 30977039
-0.400000, -0.780000
> chr22:31885703, 31885723
-0.900000, -1.210000
> chr22:32340579, 32340599
0.000000, -0.110000
> chr22:33197766, 33197786
0.000000, -0.320000
> chr22:36691678, 36691698
0.000000, -0.170000
> chr22:36745156, 36745176
-0.300000, -0.700000
> chr22:36783885, 36783905
-5.100000, -5.200000
> chr22:38054811, 38054831
-5.400000, -5.660000
> chr22:38142336, 38142356
0.000000, -0.080000
> chr22:38349782, 38349802
0.000000, -0.520000
> chr22:38471114, 38471134
-2.500000, -3.140000
> chr22:39078035, 39078055
-4.600000, -4.820000
> chr22:40796733, 40796753
0.000000, -0.560000
> chr22:41650389, 41650409
0.000000, -0.460000
> chr22:42486666, 42486686
-1.100000, -1.410000
> chrX:11129534, 11129554
0.000000, -0.550000
> chrX:11129571, 11129591
0.000000, -0.660000
> chrX:12809660, 12809680
0.000000, -0.360000
> chrX:16804661, 16804681
-0.100000, -0.640000
> chrX:38663509, 38663529
0.000000, -0.000000
> chrX:47004747, 47004767
0.000000, -0.040000
> chrX:47004876, 47004896
0.000000, -0.200000
> chrX:47078338, 47078358
0.000000, -0.860000
> chrX:47089146, 47089166
-2.500000, -2.860000
> chrX:48755289, 48755309
-5.500000, -5.590000
> chrX:48979960, 48979980
-1.000000, -1.900000
> chrX:53426603, 53426623
-4.700000, -5.590000
> chrX:53439127, 53439147
-1.300000, -1.810000
> chrX:53460719, 53460739
-4.800000, -4.850000
> chrX:54835605, 54835625
-3.300000, -3.720000
> chrX:64754562, 64754582
-1.700000, -2.400000
> chrX:100646802, 100646822
-1.100000, -1.270000
> chrX:100650386, 100650406
-4.700000, -4.740000
> chrX:102631413, 102631433
0.000000, -0.110000
> chrX:102840543, 102840563
-2.900000, -3.380000
> chrX:102864268, 102864288
0.000000, -0.490000
> chrX:106871813, 106871833
0.000000, -0.200000
> chrX:106871918, 106871938
-4.400000, -5.280000
> chrX:117250537, 117250557
0.000000, -0.810000
> chrX:118708597, 118708617
-1.700000, -1.800000
> chrX:118986814, 118986834
-0.600000, -1.510000
> chrX:134156361, 134156381
0.000000, -0.010000
> chrX:150154143, 150154163
-3.000000, -3.280000
> chrX:150156364, 150156384
0.000000, -0.050000
> chrX:153200379, 153200399
0.000000, -0.030000
> chrX:153744477, 153744497
-3.000000, -3.530000
